date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-09-21T00:00:00.000Z,39.84,40.79,39.37,40.21,30733604,38.9519584265,39.8807827363,38.4924348205,39.3137110524,30733604,0.0,1.0
2020-09-22T00:00:00.000Z,40.02,40.315,39.42,40.06,21529162,39.1279461904,39.4163705814,38.5413203105,39.1670545824,21529162,0.0,1.0
2020-09-23T00:00:00.000Z,37.63,39.3801,37.35,39.36,53008874,36.7912197688,38.5023096895,36.5174610248,38.4826577225,53008874,0.0,1.0
2020-09-24T00:00:00.000Z,38.69,38.91,37.08,37.2,35428374,37.8275921566,38.0426883126,36.2534793788,36.3708045548,35428374,0.0,1.0
2020-09-25T00:00:00.000Z,38.42,38.66,37.79,38.2,15107535,37.5636105107,37.7982608626,36.9476533367,37.3485143547,15107535,0.0,1.0
2020-09-28T00:00:00.000Z,38.87,39.16,38.3699,38.92,17378130,38.0035799206,38.2871157626,37.5146272497,38.0524654106,17378130,0.0,1.0
2020-09-29T00:00:00.000Z,39.37,39.62,38.94,39.07,16833233,38.4924348205,38.7368622705,38.0720196066,38.1991218806,16833233,0.0,1.0
2020-09-30T00:00:00.000Z,39.16,39.52,38.56,39.1,17572953,38.2871157626,38.6390912905,37.7004898826,38.2284531746,17572953,0.0,1.0
2020-10-01T00:00:00.000Z,39.57,39.94,39.16,39.55,21847938,38.6879767805,39.0497294064,38.2871157626,38.6684225845,21847938,0.0,1.0
2020-10-02T00:00:00.000Z,38.97,39.57,38.76,39.11,16693909,38.1013509006,38.6879767805,37.8960318426,38.2382302726,16693909,0.0,1.0
2020-10-05T00:00:00.000Z,39.57,39.98,39.07,39.17,19579828,38.6879767805,39.0888377984,38.1991218806,38.2968928606,19579828,0.0,1.0
2020-10-06T00:00:00.000Z,38.11,40.06,38.07,39.87,26691992,37.2605204727,39.1670545824,37.2214120807,38.9812897205,26691992,0.0,1.0
2020-10-07T00:00:00.000Z,38.35,38.805,38.15,38.5,22049824,37.4951708247,37.9400287836,37.2996288647,37.6418272946,22049824,0.0,1.0
2020-10-08T00:00:00.000Z,38.97,39.17,38.48,38.73,18446618,38.1013509006,38.2968928606,37.6222730987,37.8667005486,18446618,0.0,1.0
2020-10-09T00:00:00.000Z,40.78,40.795,39.83,39.91,29936412,39.8710056383,39.8856712853,38.9421813285,39.0203981125,29936412,0.0,1.0
2020-10-12T00:00:00.000Z,40.67,41.01,40.35,40.68,14011284,39.7634575603,40.0958788923,39.4505904244,39.7732346583,14011284,0.0,1.0
2020-10-13T00:00:00.000Z,40.25,40.5,39.46,40.1,20018117,39.3528194444,39.5972468944,38.5804287025,39.2061629744,20018117,0.0,1.0
2020-10-14T00:00:00.000Z,40.96,41.34,40.52,40.76,19355245,40.0469934023,40.4185231263,39.6168010904,39.8514514423,19355245,0.0,1.0
2020-10-15T00:00:00.000Z,40.3,40.67,39.9863,40.19,18523858,39.4017049344,39.7634575603,39.0949973702,39.2941568564,18523858,0.0,1.0
2020-10-16T00:00:00.000Z,39.83,40.52,39.83,40.41,13554722,38.9421813285,39.6168010904,38.9421813285,39.5092530124,13554722,0.0,1.0
2020-10-19T00:00:00.000Z,39.16,40.33,39.14,40.32,15292636,38.2871157626,39.4310362284,38.2675615666,39.4212591304,15292636,0.0,1.0
2020-10-20T00:00:00.000Z,39.46,39.705,38.97,39.29,15671885,38.5804287025,38.8199676035,38.1013509006,38.4142180365,15671885,0.0,1.0
2020-10-21T00:00:00.000Z,39.92,40.41,39.68,39.76,18089397,39.0301752105,39.5092530124,38.7955248585,38.8737416425,18089397,0.0,1.0
2020-10-22T00:00:00.000Z,39.19,39.44,38.59,39.34,19750654,38.3164470566,38.5608745065,37.7298211766,38.4631035265,19750654,0.0,1.0
2020-10-23T00:00:00.000Z,38.82,39.17,38.465,39.15,14497696,37.9546944306,38.2968928606,37.6076074517,38.2773386646,14497696,0.0,1.0
2020-10-26T00:00:00.000Z,38.21,39.16,38.17,38.52,17881875,37.3582914527,38.2871157626,37.3191830607,37.6613814906,17881875,0.0,1.0
2020-10-27T00:00:00.000Z,38.83,38.86,38.0877,38.27,14636849,37.9644715286,37.9938028226,37.2387175442,37.4169540407,14636849,0.0,1.0
2020-10-28T00:00:00.000Z,36.52,37.88,36.34,37.72,38818917,35.7059618909,37.0356472187,35.5299741269,36.8792136508,38818917,0.0,1.0
2020-10-29T00:00:00.000Z,36.95,37.285,36.01,36.06,22331970,36.1263771049,36.4539098878,35.207329893,35.256215383,22331970,0.0,1.0
2020-10-30T00:00:00.000Z,37.49,37.57,36.4877,37.33,27663936,36.6543403968,36.7325571808,35.6743818644,36.4979068288,27663936,0.0,1.0
2020-11-02T00:00:00.000Z,38.63,38.69,37.67,38.09,27180436,37.7689295686,37.8275921566,36.8303281608,37.2409662767,27180436,0.0,1.0
2020-11-03T00:00:00.000Z,39.37,39.625,38.835,39.1,20418908,38.4924348205,38.7417508195,37.9693600776,38.2284531746,20418908,0.0,1.0
2020-11-04T00:00:00.000Z,38.47,39.53,38.4,39.42,24981312,37.6124960007,38.6488683885,37.5440563147,38.5413203105,24981312,0.0,1.0
2020-11-05T00:00:00.000Z,41.22,41.51,39.865,39.88,51803648,40.3011979503,40.5847337922,38.9764011715,38.9910668185,51803648,0.0,1.0
2020-11-06T00:00:00.000Z,41.42,41.81,40.985,41.64,21921499,40.4967399102,40.8780467322,40.0714361473,40.7118360662,21921499,0.0,1.0
2020-11-09T00:00:00.000Z,38.88,39.42,38.03,39.41,43551216,38.0133570186,38.5413203105,37.1823036887,38.5315432125,43551216,0.0,1.0
2020-11-10T00:00:00.000Z,37.56,39.06,37.52,39.03,33309875,36.7227800828,38.1893447826,36.6836716908,38.1600134886,33309875,0.0,1.0
2020-11-11T00:00:00.000Z,37.15,37.26,36.7277,37.07,22360789,36.3219190648,36.4294671428,35.9090322164,36.2437022808,22360789,0.0,1.0
2020-11-12T00:00:00.000Z,37.49,38.08,37.39,37.5,21204910,36.6543403968,37.2311891787,36.5565694168,36.6641174948,21204910,0.0,1.0
2020-11-13T00:00:00.000Z,38.01,38.35,37.825,38.34,19270905,37.1627494927,37.4951708247,36.9818731797,37.4853937267,19270905,0.0,1.0
2020-11-16T00:00:00.000Z,37.76,38.235,37.45,37.86,17150204,36.9183220428,37.3827341977,36.6152320048,37.0160930227,17150204,0.0,1.0
2020-11-17T00:00:00.000Z,36.94,37.645,36.94,37.41,20716651,36.1166000069,36.8058854158,36.1166000069,36.5761236128,20716651,0.0,1.0
2020-11-18T00:00:00.000Z,35.82,36.97,35.815,36.94,26893335,35.021565031,36.1459313009,35.016676482,36.1166000069,26893335,0.0,1.0
2020-11-19T00:00:00.000Z,35.52,35.83,35.2,35.37,25927665,34.7282520911,35.031342129,34.4153849551,34.5815956211,25927665,0.0,1.0
2020-11-20T00:00:00.000Z,35.9,36.36,35.66,35.96,25259605,35.099781815,35.5495283229,34.865131463,35.158444403,25259605,0.0,1.0
2020-11-23T00:00:00.000Z,34.36,35.57,34.34,35.53,33864184,33.5941087232,34.7771375811,33.5745545272,34.7380291891,33864184,0.0,1.0
2020-11-24T00:00:00.000Z,33.42,33.9,33.25,33.38,39461543,32.6750615114,33.1443622153,32.5088508454,32.6359531194,39461543,0.0,1.0
2020-11-25T00:00:00.000Z,34.04,34.235,33.665,33.75,31203612,33.2812415873,33.4718949982,32.9146004123,32.9977057453,31203612,0.0,1.0
2020-11-27T00:00:00.000Z,34.23,34.29,33.5,33.54,11745571,33.4670064492,33.5256690372,32.7532782953,32.7923866873,11745571,0.0,1.0
2020-11-30T00:00:00.000Z,34.68,34.68,33.66,33.97,24406719,33.9069758592,33.9069758592,32.9097118633,33.2128019013,24406719,0.0,1.0
2020-12-01T00:00:00.000Z,35.96,36.07,35.08,35.8,30163745,35.158444403,35.265992481,34.2980597791,35.002010835,30163745,0.0,1.0
2020-12-02T00:00:00.000Z,35.97,36.1,35.52,35.97,23736888,35.168221501,35.295323775,34.7282520911,35.168221501,23736888,0.0,1.0
2020-12-03T00:00:00.000Z,35.51,36.14,35.235,36.14,21132485,34.7184749931,35.334432167,34.4496047981,35.334432167,21132485,0.0,1.0
2020-12-04T00:00:00.000Z,35.31,35.81,35.06,35.5,15779182,34.5229330331,35.011787933,34.2785055831,34.7086978951,15779182,0.0,1.0
2020-12-07T00:00:00.000Z,36.5,36.92,35.24,35.3,26606174,35.6864076949,36.0970458109,34.4544933471,34.5131559351,26606174,0.0,1.0
2020-12-08T00:00:00.000Z,36.35,36.75,36.23,36.66,15029702,35.5397512249,35.9308351449,35.422426049,35.8428412629,15029702,0.0,1.0
2020-12-09T00:00:00.000Z,35.4,36.16,35.01,35.94,26711273,34.6109269151,35.353986363,34.2296200931,35.138890207,26711273,0.0,1.0
2020-12-10T00:00:00.000Z,35.24,36.025,35.14,35.5277,17178644,34.4544933471,35.22199554,34.3567223671,34.7357804565,17178644,0.0,1.0
2020-12-11T00:00:00.000Z,35.08,35.57,34.945,35.36,13294131,34.2980597791,34.7771375811,34.1660689561,34.5718185231,13294131,0.0,1.0
2020-12-14T00:00:00.000Z,34.29,35.35,34.26,34.92,27930959,33.5256690372,34.5620414251,33.4963377432,34.1416262111,27930959,0.0,1.0
2020-12-15T00:00:00.000Z,35.37,35.57,34.86,35.01,24425981,34.5815956211,34.7771375811,34.0829636232,34.2296200931,24425981,0.0,1.0
2020-12-16T00:00:00.000Z,36.03,36.04,35.12,35.6,21498615,35.226884089,35.236661187,34.3371681711,34.8064688751,21498615,0.0,1.0
2020-12-17T00:00:00.000Z,37.29,37.64,36.76,36.87,41042596,36.4587984368,36.8009968668,35.9406122429,36.0481603209,41042596,0.0,1.0
2020-12-18T00:00:00.000Z,36.58,37.27,36.55,37.27,21979781,35.7646244789,36.4392442408,35.7352931849,36.4392442408,21979781,0.0,1.0
2020-12-21T00:00:00.000Z,36.35,36.81,36.18,36.35,18383671,35.7254183159,36.1775143937,35.5583393307,35.7254183159,18383671,0.1899,1.0
2020-12-22T00:00:00.000Z,35.29,36.39,35.03,36.38,34675278,34.6836317021,35.7647310184,34.4280991364,35.7549028427,34675278,0.0,1.0
2020-12-23T00:00:00.000Z,35.92,36.04,35.53,35.53,25420059,35.302806765,35.4207448723,34.9195079165,34.9195079165,25420059,0.0,1.0
2020-12-24T00:00:00.000Z,36.03,36.2145,35.6223,35.75,14138459,35.4109166967,35.5922465365,35.0102219773,35.1357277798,14138459,0.0,1.0
2020-12-28T00:00:00.000Z,35.69,36.91,35.68,36.61,16511959,35.0767587262,36.2757961497,35.0669305506,35.9809508816,16511959,0.0,1.0
2020-12-29T00:00:00.000Z,35.74,36.29,35.59,35.9,19650373,35.1258996042,35.6664492623,34.9784769701,35.2831504138,19650373,0.0,1.0
2020-12-30T00:00:00.000Z,36.56,36.56,35.77,35.79,18311382,35.9318100036,35.9318100036,35.155384131,35.1750404822,18311382,0.0,1.0
2020-12-31T00:00:00.000Z,36.02,36.68,35.8,36.56,18772713,35.4010885211,36.0497481108,35.1848686578,35.9318100036,18772713,0.0,1.0
2021-01-04T00:00:00.000Z,38.51,38.765,37.315,37.69,54565106,37.8483042461,38.098922724,36.6738372616,37.0423938467,54565106,0.0,1.0
2021-01-05T00:00:00.000Z,38.5,39.01,38.06,39.0,28068442,37.8384760705,38.3397130263,37.406036344,38.3298848507,28068442,0.0,1.0
2021-01-06T00:00:00.000Z,38.46,38.52,37.47,38.13,31826283,37.7991633681,37.8581324217,36.8261739834,37.4748335732,31826283,0.0,1.0
2021-01-07T00:00:00.000Z,38.37,38.66,37.815,38.32,18728570,37.7107097877,37.9957268802,37.1652460417,37.6615689097,18728570,0.0,1.0
2021-01-08T00:00:00.000Z,36.52,37.52,35.8,37.45,49003476,35.8924973012,36.8753148615,35.1848686578,36.8065176322,49003476,0.0,1.0
2021-01-11T00:00:00.000Z,35.78,36.28,35.74,35.78,26270086,35.1652123066,35.6566210867,35.1258996042,35.1652123066,26270086,0.0,1.0
2021-01-12T00:00:00.000Z,36.04,36.05,35.29,35.89,20880200,35.4207448723,35.4305730479,34.6836317021,35.2733222382,20880200,0.0,1.0
2021-01-13T00:00:00.000Z,35.64,36.3,35.62,36.0,15130292,35.0276178481,35.6762774379,35.0079614969,35.3814321698,15130292,0.0,1.0
2021-01-14T00:00:00.000Z,35.61,36.15,35.46,35.64,17274554,34.9981333213,35.5288548039,34.8507106873,35.0276178481,17274554,0.0,1.0
2021-01-15T00:00:00.000Z,34.51,35.49,34.48,35.34,26520248,33.917034005,34.8801952141,33.8875494782,34.7327725801,26520248,0.0,1.0
2021-01-19T00:00:00.000Z,34.87,35.18,34.57,35.13,26382561,34.2708483267,34.5755217704,33.9760030587,34.5263808924,26382561,0.0,1.0
2021-01-20T00:00:00.000Z,36.04,36.32,35.395,35.49,30193242,35.4207448723,35.6959337891,34.7868275459,34.8801952141,30193242,0.0,1.0
2021-01-21T00:00:00.000Z,35.71,36.0399,35.41,36.0,19607840,35.0964150774,35.4206465905,34.8015698093,35.3814321698,19607840,0.0,1.0
2021-01-22T00:00:00.000Z,35.23,35.54,34.47,34.85,27744173,34.6246626484,34.9293360921,33.8777213026,34.2511919755,27744173,0.0,1.0
2021-01-25T00:00:00.000Z,35.19,35.74,34.8073,35.49,15905618,34.585349946,35.1258996042,34.2092256657,34.8801952141,15905618,0.0,1.0
2021-01-26T00:00:00.000Z,35.09,35.535,35.01,35.11,13110808,34.48706819,34.9244220043,34.4084427852,34.5067245412,13110808,0.0,1.0
2021-01-27T00:00:00.000Z,33.74,34.67,33.625,34.65,31884841,33.1602644836,34.0742848147,33.0472404642,34.0546284635,31884841,0.0,1.0
2021-01-28T00:00:00.000Z,34.58,35.39,34.085,34.62,35106662,33.9858312343,34.7819134581,33.4993365419,34.0251439367,35106662,0.0,1.0
2021-01-29T00:00:00.000Z,34.51,35.68,34.375,35.48,21743651,33.917034005,35.0669305506,33.7843536344,34.8703670385,21743651,0.0,1.0
2021-02-01T00:00:00.000Z,35.68,36.28,35.08,36.03,33084896,35.0669305506,35.6566210867,34.4772400144,35.4109166967,33084896,0.0,1.0
2021-02-02T00:00:00.000Z,34.62,34.98,34.45,34.88,20817373,34.0251439367,34.3789582584,33.8580649514,34.2806765023,20817373,0.0,1.0
2021-02-03T00:00:00.000Z,34.61,34.945,34.44,34.7,16858341,34.0153157611,34.3445596438,33.8482367758,34.1037693415,16858341,0.0,1.0
2021-02-04T00:00:00.000Z,33.84,33.97,33.23,33.685,26075889,33.2585462397,33.3863125225,32.6590275279,33.1062095178,26075889,0.0,1.0
2021-02-05T00:00:00.000Z,34.61,34.69,33.9,34.11,20322709,34.0153157611,34.0939411659,33.3175152933,33.5239069809,20322709,0.0,1.0
2021-02-08T00:00:00.000Z,35.22,35.49,34.9,35.27,18754664,34.6148344728,34.8801952141,34.3003328535,34.6639753508,18754664,0.0,1.0
2021-02-09T00:00:00.000Z,35.18,35.475,34.935,35.43,18503018,34.5755217704,34.8654529507,34.3347314682,34.8212261605,18503018,0.0,1.0
2021-02-10T00:00:00.000Z,35.28,35.6,35.0,35.5,11668937,34.6738035264,34.9883051457,34.3986146096,34.8900233897,11668937,0.0,1.0
2021-02-11T00:00:00.000Z,34.81,35.615,34.66,35.33,19890691,34.2118792731,35.0030474091,34.0644566391,34.7229444045,19890691,0.0,1.0
2021-02-12T00:00:00.000Z,34.78,35.1221,34.18,34.5,15849345,34.1823947463,34.5186166337,33.5927042101,33.9072058294,15849345,0.0,1.0
2021-02-16T00:00:00.000Z,34.09,34.8172,34.08,34.25,22539109,33.5042506297,34.2189555596,33.4944224541,33.6615014394,22539109,0.0,1.0
2021-02-17T00:00:00.000Z,33.22,33.59,32.95,33.55,27585730,32.6491993523,33.0128418496,32.383838611,32.9735291472,27585730,0.0,1.0
2021-02-18T00:00:00.000Z,32.79,33.4351,32.54,33.17,20776358,32.2265878014,32.8606034095,31.9808834113,32.6000584743,20776358,0.0,1.0
2021-02-19T00:00:00.000Z,32.74,33.21,32.57,33.09,17823026,32.1774469234,32.6393711767,32.0103679381,32.5214330694,17823026,0.0,1.0
2021-02-22T00:00:00.000Z,34.21,34.35,33.07,33.25,27893228,33.622188737,33.7597831954,32.5017767182,32.6786838791,27893228,0.0,1.0
2021-02-23T00:00:00.000Z,33.44,33.87,32.81,33.8,25669743,32.8654192155,33.2880307665,32.2462441526,33.2192335372,25669743,0.0,1.0
2021-02-24T00:00:00.000Z,33.7,33.905,32.65,32.868,18765998,33.1209517812,33.3224293811,32.0889933429,32.3032475711,18765998,0.0,1.0
2021-02-25T00:00:00.000Z,32.33,33.63,32.2,33.01,36360425,31.7744917236,33.052154552,31.6467254408,32.4428076646,36360425,0.0,1.0
2021-02-26T00:00:00.000Z,31.13,32.16,30.895,31.97,39819028,30.5951106513,31.6074127384,30.3641485246,31.4206774019,39819028,0.0,1.0
2021-03-01T00:00:00.000Z,30.9,31.72,30.72,31.52,25851374,30.3690626125,31.1749730119,30.1921554516,30.9784094998,25851374,0.0,1.0
2021-03-02T00:00:00.000Z,31.96,32.21,30.97,31.04,27817654,31.4108492263,31.6565536164,30.4378598417,30.5066570709,27817654,0.0,1.0
2021-03-03T00:00:00.000Z,31.35,31.6,30.64,31.44,34116975,30.8113305146,31.0570349046,30.1135300468,30.899784095,34116975,0.0,1.0
2021-03-04T00:00:00.000Z,31.37,32.09,30.8,31.29,37821846,30.8309868658,31.5386155092,30.2707808564,30.752361461,37821846,0.0,1.0
2021-03-05T00:00:00.000Z,31.78,31.88,30.9,31.4,27006828,31.2339420655,31.3322238215,30.3690626125,30.8604713926,27006828,0.0,1.0
2021-03-08T00:00:00.000Z,31.39,31.8,31.19,31.55,16400592,30.850643217,31.2535984167,30.6540797049,31.0078940266,16400592,0.0,1.0
2021-03-09T00:00:00.000Z,32.3,32.89,32.095,32.47,26861922,31.7450071968,32.3248695574,31.543529597,31.9120861821,26861922,0.0,1.0
2021-03-10T00:00:00.000Z,32.43,32.63,32.08,32.38,14538950,31.8727734797,32.0693369917,31.5287873336,31.8236326017,14538950,0.0,1.0
2021-03-11T00:00:00.000Z,33.05,33.08,32.52,32.67,21841578,32.482120367,32.5116048938,31.9612270601,32.1086496941,21841578,0.0,1.0
2021-03-12T00:00:00.000Z,33.08,33.13,32.08,32.22,19710935,32.5116048938,32.5607457719,31.5287873336,31.666381792,19710935,0.0,1.0
2021-03-15T00:00:00.000Z,33.62,33.72,33.14,33.23,21468359,33.0423263764,33.1406081324,32.5705739475,32.6590275279,21468359,0.0,1.0
2021-03-16T00:00:00.000Z,33.49,33.725,33.325,33.68,16995968,32.9145600936,33.1455222202,32.7523951961,33.10129543,16995968,0.0,1.0
2021-03-17T00:00:00.000Z,34.21,34.48,33.0,33.26,24753124,33.622188737,33.8875494782,32.432979489,32.6885120547,24753124,0.0,1.0
2021-03-18T00:00:00.000Z,33.62,34.129,33.46,33.51,18855434,33.0423263764,33.5425805146,32.8850755668,32.9342164448,18855434,0.0,1.0
2021-03-19T00:00:00.000Z,33.89,33.92,33.46,33.74,17791428,33.3076871177,33.3371716445,32.8850755668,33.1602644836,17791428,0.0,1.0
2021-03-22T00:00:00.000Z,33.49,33.96,33.49,33.56,14935314,32.9145600936,33.3764843469,32.9145600936,32.9833573228,14935314,0.0,1.0
2021-03-23T00:00:00.000Z,32.64,33.26,32.535,33.18,17838720,32.0791651673,32.6885120547,31.9759693235,32.6098866499,17838720,0.0,1.0
2021-03-24T00:00:00.000Z,32.3,32.7699,32.28,32.65,14319311,31.7450071968,32.2068331684,31.7253508456,32.0889933429,14319311,0.0,1.0
2021-03-25T00:00:00.000Z,32.24,32.52,31.91,32.3001,16091687,31.6860381432,31.9612270601,31.3617083483,31.7451054786,16091687,0.0,1.0
2021-03-26T00:00:00.000Z,32.77,32.795,32.15,32.15,15938692,32.2069314502,32.2315018892,31.5975845628,31.5975845628,15938692,0.0,1.0
2021-03-29T00:00:00.000Z,32.86,32.93,32.09,32.5045,13768313,32.2953850306,32.3641822598,31.5386155092,31.9459933879,13768313,0.0,1.0
2021-03-30T00:00:00.000Z,31.83,32.24,31.6479,31.9913,25441929,31.2830829435,31.6860381432,31.1041118658,31.441611416,25441929,0.0,1.0
2021-03-31T00:00:00.000Z,32.5,32.79,31.865,31.9,29139803,31.9415707089,32.2265878014,31.3174815581,31.3518801727,29139803,0.0,1.0
2021-04-01T00:00:00.000Z,33.6,33.62,32.84,32.95,27485551,33.0226700252,33.0423263764,32.2757286794,32.383838611,27485551,0.0,1.0
2021-04-05T00:00:00.000Z,33.71,34.015,33.37,33.59,18197254,33.1307799568,33.4305393127,32.7966219863,33.0128418496,18197254,0.0,1.0
2021-04-06T00:00:00.000Z,34.28,34.59,33.98,34.078,21175661,33.6909859662,33.9956594099,33.3961406981,33.492456819,21175661,0.0,1.0
2021-04-07T00:00:00.000Z,33.93,34.315,33.845,34.1401,18181850,33.3469998201,33.7253845808,33.2634603275,33.5534897895,18181850,0.0,1.0
2021-04-08T00:00:00.000Z,34.73,34.85,34.435,34.5401,19841066,34.1332538683,34.2511919755,33.843322688,33.9466168136,19841066,0.0,1.0
2021-04-09T00:00:00.000Z,34.73,34.79,33.98,34.11,11232307,34.1332538683,34.1922229219,33.3961406981,33.5239069809,11232307,0.0,1.0
2021-04-12T00:00:00.000Z,33.96,34.44,33.83,34.41,15536208,33.3764843469,33.8482367758,33.2487180641,33.818752249,15536208,0.0,1.0
2021-04-13T00:00:00.000Z,34.56,34.8,34.3,34.39,22275864,33.9661748831,34.2020510975,33.7106423174,33.7990958978,22275864,0.0,1.0
2021-04-14T00:00:00.000Z,34.29,34.7501,34.205,34.54,14033711,33.7008141418,34.1530085013,33.6172746492,33.9465185318,14033711,0.0,1.0
2021-04-15T00:00:00.000Z,35.71,35.96,34.73,34.8025,31132507,35.0964150774,35.3421194674,34.1332538683,34.2045081414,31132507,0.0,1.0
2021-04-16T00:00:00.000Z,36.03,36.125,35.72,36.0899,18939324,35.4109166967,35.5042843649,35.106243253,35.4697874685,18939324,0.0,1.0
2021-04-19T00:00:00.000Z,35.79,36.095,35.59,35.84,12133699,35.1750404822,35.4747998381,34.9784769701,35.2241813602,12133699,0.0,1.0
2021-04-20T00:00:00.000Z,36.2,36.33,35.685,35.7,22559979,35.5779956819,35.7057619647,35.0718446384,35.0865869018,22559979,0.0,1.0
2021-04-21T00:00:00.000Z,36.83,36.835,36.13,36.22,18613551,36.1971707449,36.2020848327,35.5091984527,35.5976520331,18613551,0.0,1.0
2021-04-22T00:00:00.000Z,36.18,36.655,35.96,36.63,18554103,35.5583393307,36.0251776718,35.3421194674,36.0006072328,18554103,0.0,1.0
2021-04-23T00:00:00.000Z,36.06,36.62,35.95,36.5,10521143,35.4404012235,35.9907790572,35.3322912918,35.87284095,10521143,0.0,1.0
2021-04-26T00:00:00.000Z,35.98,36.18,35.805,36.12,9254155,35.3617758186,35.5583393307,35.1897827456,35.4993702771,9254155,0.0,1.0
2021-04-27T00:00:00.000Z,35.3,36.06,35.25,36.03,16330790,34.6934598777,35.4404012235,34.6443189996,35.4109166967,16330790,0.0,1.0
2021-04-28T00:00:00.000Z,35.45,35.72,34.71,34.88,20209764,34.8408825117,35.106243253,34.1135975171,34.2806765023,20209764,0.0,1.0
2021-04-29T00:00:00.000Z,34.77,35.12,34.38,35.03,23574832,34.1725665707,34.5165527168,33.7892677222,34.4280991364,23574832,0.0,1.0
2021-04-30T00:00:00.000Z,34.36,34.835,34.31,34.5701,20958956,33.769611371,34.2364497121,33.720470493,33.9761013404,20958956,0.0,1.0
2021-05-03T00:00:00.000Z,35.68,35.89,34.91,34.98,31858538,35.0669305506,35.2733222382,34.3101610291,34.3789582584,31858538,0.0,1.0
2021-05-04T00:00:00.000Z,35.31,36.33,34.98,35.66,19222341,34.7032880533,35.7057619647,34.3789582584,35.0472741994,19222341,0.0,1.0
2021-05-05T00:00:00.000Z,35.61,35.69,35.25,35.48,14786308,34.9981333213,35.0767587262,34.6443189996,34.8703670385,14786308,0.0,1.0
2021-05-06T00:00:00.000Z,36.76,37.08,35.88,35.91,33315050,36.1283735157,36.4428751349,35.2634940626,35.2929785894,33315050,0.0,1.0
2021-05-07T00:00:00.000Z,37.42,37.58,37.01,37.37,28018438,36.7770331054,36.9342839151,36.3740779057,36.7278922274,28018438,0.0,1.0
2021-05-10T00:00:00.000Z,37.38,38.2199,37.315,37.98,24645358,36.737720403,37.5631888719,36.6738372616,37.3274109392,24645358,0.0,1.0
2021-05-11T00:00:00.000Z,37.64,37.67,36.5,36.63,19510803,36.9932529687,37.0227374955,35.87284095,36.0006072328,19510803,0.0,1.0
2021-05-12T00:00:00.000Z,36.86,37.755,36.74,37.5475,23166293,36.2266552717,37.1062769881,36.1087171644,36.9023423444,23166293,0.0,1.0
2021-05-13T00:00:00.000Z,36.93,37.18,36.43,36.72,14643459,36.2954525009,36.541156891,35.8040437208,36.0890608132,14643459,0.0,1.0
2021-05-14T00:00:00.000Z,37.84,37.945,37.24,37.32,19785915,37.1898164807,37.2930123246,36.6001259446,36.6787513494,19785915,0.0,1.0
2021-05-17T00:00:00.000Z,39.68,39.895,38.13,38.27,44330775,38.9982007917,39.2095065671,37.4748335732,37.6124280317,44330775,0.0,1.0
2021-05-18T00:00:00.000Z,39.63,39.89,39.035,39.78,22379022,38.9490599136,39.2045924793,38.3642834653,39.0964825477,22379022,0.0,1.0
2021-05-19T00:00:00.000Z,39.04,40.13,38.595,39.29,34676432,38.3691975531,39.4404686938,37.9318437388,38.6149019431,34676432,0.0,1.0
2021-05-20T00:00:00.000Z,39.51,39.7975,38.92,39.0889,17187755,38.8311218064,39.113681855,38.2512594458,38.4172573318,17187755,0.0,1.0
2021-05-21T00:00:00.000Z,39.29,39.76,38.91,39.74,15441344,38.6149019431,39.0768261965,38.2414312702,39.0571698453,15441344,0.0,1.0
2021-05-24T00:00:00.000Z,39.43,39.655,39.17,39.38,11962114,38.7524964016,38.9736303526,38.4969638359,38.7033555236,11962114,0.0,1.0
2021-05-25T00:00:00.000Z,39.52,39.6899,38.87,39.362,18295900,38.840949982,39.0079306855,38.2021185678,38.6856648075,18295900,0.0,1.0
2021-05-26T00:00:00.000Z,39.46,40.0,39.21,39.68,17944694,38.7819809284,39.3127024109,38.5362765383,38.9982007917,17944694,0.0,1.0
2021-05-27T00:00:00.000Z,39.21,39.4,39.02,39.26,15494090,38.5362765383,38.7230118748,38.3495412019,38.5854174163,15494090,0.0,1.0
2021-05-28T00:00:00.000Z,39.42,39.435,38.77,38.99,12656408,38.742668226,38.7574104894,38.1038368118,38.3200566751,12656408,0.0,1.0
2021-06-01T00:00:00.000Z,39.49,39.88,39.165,39.64,14270611,38.8114654552,39.1947643037,38.4920497481,38.9588880892,14270611,0.0,1.0
2021-06-02T00:00:00.000Z,39.54,39.79,39.335,39.58,11231620,38.8606063332,39.1063107233,38.6591287334,38.8999190356,11231620,0.0,1.0
2021-06-03T00:00:00.000Z,38.17,38.63,38.015,38.622,32174153,37.5141462756,37.9662423534,37.3618095538,37.9583798129,32174153,0.0,1.0
2021-06-04T00:00:00.000Z,38.68,38.9572,38.455,38.5601,16937401,38.0153832314,38.2878202591,37.7942492803,37.8975434059,16937401,0.0,1.0
2021-06-07T00:00:00.000Z,38.65,38.71,38.21,38.55,13293109,37.9858987046,38.0448677582,37.553458978,37.8876169485,13293109,0.0,1.0
2021-06-08T00:00:00.000Z,38.1,38.59,38.05,38.43,17455780,37.4453490464,37.926929651,37.3962081684,37.7696788413,17455780,0.0,1.0
2021-06-09T00:00:00.000Z,38.0,38.48,37.995,38.152,14511107,37.3470672904,37.8188197193,37.3421532026,37.4964555596,14511107,0.0,1.0
