date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-09-21T00:00:00.000Z,131.24,131.31,129.36,130.37,4402723,124.9458402371,125.0124830961,123.1560034522,124.1175647036,4402723,0.0,1.0
2020-09-22T00:00:00.000Z,132.15,132.89,130.445,131.0,3950959,125.8121974042,126.516707628,124.1889677669,124.7173504347,3950959,0.0,1.0
2020-09-23T00:00:00.000Z,131.0,132.82,129.85,132.7,5909940,124.7173504347,126.450064769,123.6225034653,126.3358198679,5909940,0.0,1.0
2020-09-24T00:00:00.000Z,131.58,132.31,129.92,131.437,4316594,125.2695341237,125.9645239391,123.6891463243,125.1333922831,4316594,0.0,1.0
2020-09-25T00:00:00.000Z,133.55,133.83,130.515,130.89,4575979,127.1450545844,127.4116260205,124.2556106259,124.612625942,4575979,0.0,1.0
2020-09-28T00:00:00.000Z,137.97,138.58,135.67,136.04,7487509,131.3530751105,131.9338200248,129.1633811716,129.5156362835,7487509,0.0,1.0
2020-09-29T00:00:00.000Z,137.16,139.54,137.13,138.66,4333805,130.5819220277,132.8477792341,130.5533608024,132.0099832922,4333805,0.0,1.0
2020-09-30T00:00:00.000Z,138.6,139.19,136.9,137.99,7060713,131.9528608416,132.514564939,130.3343914085,131.3721159274,7060713,0.0,1.0
2020-10-01T00:00:00.000Z,140.8,140.85,137.4866,139.44,6483894,134.0473506963,134.0949527384,130.892858567,132.7525751498,6483894,0.0,1.0
2020-10-02T00:00:00.000Z,138.06,139.91,136.2,139.28,5130582,131.4387587864,133.200034346,129.6679628184,132.6002486149,5130582,0.0,1.0
2020-10-05T00:00:00.000Z,137.93,138.38,136.98,138.11,4519821,131.3149934768,131.7434118562,130.410554676,131.4863608286,4519821,0.0,1.0
2020-10-06T00:00:00.000Z,135.7,138.82,135.15,138.0,5031019,129.1919423969,132.1623098271,128.6683199332,131.3816363358,5031019,0.0,1.0
2020-10-07T00:00:00.000Z,137.01,137.52,135.76,135.94,4347287,130.4391159012,130.9246567312,129.2490648475,129.4204321992,4347287,0.0,1.0
2020-10-08T00:00:00.000Z,137.85,138.13,136.76,137.28,2977598,131.2388302094,131.5054016454,130.2011056905,130.6961669289,2977598,0.0,1.0
2020-10-09T00:00:00.000Z,138.44,139.26,137.895,138.7,3194022,131.8005343068,132.581207798,131.2816720473,132.0480649259,3194022,0.0,1.0
2020-10-12T00:00:00.000Z,142.13,143.49,139.78,141.12,6167150,135.3135650175,136.608340564,133.0762690364,134.352003766,6167150,0.0,1.0
2020-10-13T00:00:00.000Z,143.54,144.0,141.91,142.22,4293198,136.6559426061,137.0938813939,135.104116032,135.3992486933,4293198,0.0,1.0
2020-10-14T00:00:00.000Z,142.52,144.11,141.625,143.55,3641327,135.6848609463,137.1986058866,134.8327843918,136.6654630146,3641327,0.0,1.0
2020-10-15T00:00:00.000Z,141.43,141.97,140.62,141.16,3307718,134.6471364274,135.1612384826,133.8759833445,134.3900853998,3307718,0.0,1.0
2020-10-16T00:00:00.000Z,141.73,142.82,141.13,141.75,5076139,134.9327486803,135.9704731992,134.3615241745,134.9517894971,5076139,0.0,1.0
2020-10-19T00:00:00.000Z,139.68,142.53,139.25,141.34,3223384,132.9810649521,135.6943813547,132.5716873896,134.5614527515,3223384,0.0,1.0
2020-10-20T00:00:00.000Z,139.71,141.215,139.4072,141.0,2751622,133.0096261774,134.4424476461,132.7213482101,134.2377588649,2751622,0.0,1.0
2020-10-21T00:00:00.000Z,139.6,140.48,139.1,139.6829,2560061,132.9049016847,133.7426976265,132.4288812631,132.9838258705,2560061,0.0,1.0
2020-10-22T00:00:00.000Z,139.61,140.2,139.01,139.8,2909227,132.9144220931,133.4761261905,132.3431975873,133.0953098533,2909227,0.0,1.0
2020-10-23T00:00:00.000Z,139.56,140.53,139.04,140.22,2758507,132.8668200509,133.7902996687,132.3717588126,133.4951670073,2758507,0.0,1.0
2020-10-26T00:00:00.000Z,138.06,139.08,136.41,138.74,3431215,131.4387587864,132.4098404463,129.8678913954,132.0861465597,3431215,0.0,1.0
2020-10-27T00:00:00.000Z,139.12,139.89,138.3,138.571,3390825,132.44792208,133.1809935291,131.6672485887,131.9252516572,3390825,0.0,1.0
2020-10-28T00:00:00.000Z,134.17,137.71,133.94,137.1506,5196038,127.7353199071,131.1055444914,127.5163505132,130.5729728438,5196038,0.0,1.0
2020-10-29T00:00:00.000Z,133.99,135.63,132.2621,133.755,3856469,127.5639525553,129.1252995379,125.9189211827,127.3402229572,3856469,0.0,1.0
2020-10-30T00:00:00.000Z,133.29,133.84,131.71,132.93,4303971,126.8975239652,127.4211464289,125.3932994333,126.5547892618,4303971,0.0,1.0
2020-11-02T00:00:00.000Z,135.15,136.23,133.78,135.61,3126408,128.6683199332,129.6965240437,127.3640239783,129.106258721,3126408,0.0,1.0
2020-11-03T00:00:00.000Z,137.04,138.6,136.28,136.62,3293928,130.4676771265,131.9528608416,129.7441260858,130.0678199725,3293928,0.0,1.0
2020-11-04T00:00:00.000Z,137.86,141.7,137.66,139.0,4576320,131.2483506178,134.904187455,131.0579424492,132.3336771788,4576320,0.0,1.0
2020-11-05T00:00:00.000Z,138.05,140.27,137.47,139.3548,3667806,131.429238378,133.5427690495,130.877054689,132.6714612699,3667806,0.0,1.0
2020-11-06T00:00:00.000Z,138.38,139.77,137.33,138.56,2867077,131.7434118562,133.066748628,130.743768971,131.9147792079,2867077,0.0,1.0
2020-11-09T00:00:00.000Z,138.45,143.6499,138.17,142.0,6111302,131.8100547152,136.7605718948,131.5434832791,135.1897997079,6111302,0.0,1.0
2020-11-10T00:00:00.000Z,141.72,142.44,136.1935,136.99,5284513,134.9232282718,135.6086976788,129.6617745529,130.4200750844,5284513,0.0,1.0
2020-11-11T00:00:00.000Z,143.9,144.24,141.61,142.8555,4389762,136.9986773096,137.3223711962,134.8185037791,136.0042706491,4389762,0.0,1.0
2020-11-12T00:00:00.000Z,143.84,144.74,142.76,144.25,2570479,136.941554859,137.7983916177,135.9133507486,137.3318916047,2570479,0.0,1.0
2020-11-13T00:00:00.000Z,144.71,144.89,143.27,143.77,2580479,137.7698303924,137.9411977442,136.3988915785,136.874912,2580479,0.0,1.0
2020-11-16T00:00:00.000Z,145.76,146.26,144.69,145.0,3398971,138.7694732776,139.2454936991,137.7507895756,138.0459222369,3398971,0.0,1.0
2020-11-17T00:00:00.000Z,145.24,146.1,144.11,144.27,2924071,138.2744120392,139.0931671642,137.1986058866,137.3509324215,2924071,0.0,1.0
2020-11-18T00:00:00.000Z,143.38,146.565,143.3,145.49,4335257,136.5036160712,139.5358661562,136.4274528038,138.51242225,4335257,0.0,1.0
2020-11-19T00:00:00.000Z,143.32,143.7,142.34,142.88,4263568,136.4464936207,136.808269141,135.5134935945,136.0275956497,4263568,0.0,1.0
2020-11-20T00:00:00.000Z,143.42,144.6366,143.0,143.65,3469179,136.541697705,137.6999505946,136.1418405509,136.7606670989,3469179,0.0,1.0
2020-11-23T00:00:00.000Z,143.02,143.65,141.88,143.31,3443855,136.1608813678,136.7606670989,135.0755548067,136.4369732122,3443855,0.0,1.0
2020-11-24T00:00:00.000Z,144.03,144.36,142.82,143.19,4452806,137.1224426192,137.4366160974,135.9704731992,136.3227283111,4452806,0.0,1.0
2020-11-25T00:00:00.000Z,144.16,144.9224,143.7,144.45,2278398,137.2462079288,137.9720438675,136.808269141,137.5222997733,2278398,0.0,1.0
2020-11-27T00:00:00.000Z,144.6,145.28,144.18,144.62,1595978,137.6651058997,138.312493673,137.2652487457,137.6841467166,1595978,0.0,1.0
2020-11-30T00:00:00.000Z,144.23,144.63,142.88,144.46,4906898,137.3128507878,137.693667125,136.0275956497,137.5318201817,4906898,0.0,1.0
2020-12-01T00:00:00.000Z,146.07,146.63,144.5,145.03,3992737,139.0646059389,139.597748811,137.5699018154,138.0744834622,3992737,0.0,1.0
2020-12-02T00:00:00.000Z,144.62,146.94,143.89,145.88,4433005,137.6841467166,139.8928814724,136.9891569012,138.8837181788,4433005,0.0,1.0
2020-12-03T00:00:00.000Z,144.45,144.96,143.02,143.02,4758137,138.4957615352,138.9847393018,137.1247062289,137.1247062289,4758137,1.0225,1.0
2020-12-04T00:00:00.000Z,145.85,145.98,143.855,143.87,3592561,139.8380534435,139.962694835,137.9252874742,137.9396691733,3592561,0.0,1.0
2020-12-07T00:00:00.000Z,145.37,146.56,144.62,145.68,4217416,139.377839075,140.518787197,138.6587541241,139.6750608547,4217416,0.0,1.0
2020-12-08T00:00:00.000Z,145.52,146.16,144.2903,145.33,3623756,139.5216560651,140.1352752232,138.3426443797,139.3394878776,3623756,0.0,1.0
2020-12-09T00:00:00.000Z,145.69,146.1,144.275,145.56,3841971,139.684648654,140.0777484271,138.3279750467,139.5600072625,3841971,0.0,1.0
2020-12-10T00:00:00.000Z,144.67,146.29,144.42,146.04,3985022,138.7066931208,140.2599166147,138.4669981372,140.0202216311,3985022,0.0,1.0
2020-12-11T00:00:00.000Z,144.97,145.1,143.41,143.63,2975473,138.9943271012,139.1189684927,137.4986304034,137.709561989,2975473,0.0,1.0
2020-12-14T00:00:00.000Z,144.23,146.47,144.05,145.25,3952380,138.2848299497,140.4324970029,138.1122495615,139.2627854828,3952380,0.0,1.0
2020-12-15T00:00:00.000Z,144.77,145.27,143.89,144.56,3183783,138.8025711143,139.2819610815,137.9588447719,138.601227328,3183783,0.0,1.0
2020-12-16T00:00:00.000Z,144.89,145.4699,143.9,143.98,4915809,138.9176247064,139.4736211904,137.9684325713,138.045134966,4915809,0.0,1.0
2020-12-17T00:00:00.000Z,145.71,146.2,145.18,145.25,3312453,139.7038242527,140.1736264206,139.1956708874,139.2627854828,3312453,0.0,1.0
2020-12-18T00:00:00.000Z,146.93,147.1,145.495,146.33,8980403,140.8735357728,141.0365283616,139.4976865668,140.2982678121,8980403,0.0,1.0
2020-12-21T00:00:00.000Z,145.4,145.66,143.47,145.0,3946888,139.406602473,139.655885256,137.5561571995,139.0230904992,3946888,0.0,1.0
2020-12-22T00:00:00.000Z,144.02,145.0,143.475,144.6,2653806,138.0834861634,139.0230904992,137.5609510991,138.6395785254,2653806,0.0,1.0
2020-12-23T00:00:00.000Z,144.41,145.6,144.074,144.49,2645127,138.4574103379,139.5983584599,138.1352602799,138.5341127326,2645127,0.0,1.0
2020-12-24T00:00:00.000Z,145.06,145.11,144.14,144.83,883285,139.0806172953,139.128556292,138.1985397556,138.8600979103,883285,0.0,1.0
2020-12-28T00:00:00.000Z,146.91,147.6,145.54,145.776,2450584,140.8543601741,141.5159183289,139.5408316638,139.7671037284,2450584,0.0,1.0
2020-12-29T00:00:00.000Z,147.42,148.77,146.84,147.68,3186688,141.3433379406,142.6376908522,140.7872455786,141.5926207236,3186688,0.0,1.0
2020-12-30T00:00:00.000Z,147.31,147.9899,147.01,147.47,2224859,141.2378721479,141.8897466253,140.9502381675,141.3912769374,2224859,0.0,1.0
2020-12-31T00:00:00.000Z,148.3,148.46,146.64,147.48,2076825,142.187064283,142.3404690725,140.5954895918,141.4008647367,2076825,0.0,1.0
2021-01-04T00:00:00.000Z,144.27,147.78,141.94,147.01,7486940,138.323181147,141.6884987171,136.0892238997,140.9502381675,7486940,0.0,1.0
2021-01-05T00:00:00.000Z,144.7,145.18,142.9,144.07,4126000,138.7354565189,139.1956708874,137.0096526368,138.1314251601,4126000,0.0,1.0
2021-01-06T00:00:00.000Z,142.93,143.6,141.59,141.67,4843265,137.0384160348,137.6807985909,135.7536509226,135.8303533174,4843265,0.0,1.0
2021-01-07T00:00:00.000Z,142.47,143.145,141.145,142.81,4473376,136.597377265,137.2445537208,135.3269938518,136.9233624427,4473376,0.0,1.0
2021-01-08T00:00:00.000Z,144.18,144.4,141.66,142.47,4312289,138.2368909529,138.4478225385,135.8207655181,136.597377265,4312289,0.0,1.0
2021-01-11T00:00:00.000Z,142.09,144.31,141.69,144.03,3902743,136.2330408899,138.3615323444,135.8495289161,138.0930739628,3902743,0.0,1.0
2021-01-12T00:00:00.000Z,141.43,141.995,139.445,141.63,5141031,135.6002461331,136.1419567961,133.6970679632,135.79200212,5141031,0.0,1.0
2021-01-13T00:00:00.000Z,142.59,143.24,141.0,141.12,4361696,136.7124308571,137.3356378145,135.1879707613,135.3030243534,4361696,0.0,1.0
2021-01-14T00:00:00.000Z,141.76,142.44,141.07,141.48,4724886,135.9166435115,136.5686138669,135.2550853567,135.6481851298,4724886,0.0,1.0
2021-01-15T00:00:00.000Z,141.39,142.6,140.53,141.45,4309077,135.5618949357,136.7220186565,134.7373441921,135.6194217318,4309077,0.0,1.0
2021-01-19T00:00:00.000Z,142.06,142.58,141.44,142.375,5158614,136.2042774918,136.7028430578,135.6098339325,136.5062931712,5158614,0.0,1.0
2021-01-20T00:00:00.000Z,141.33,141.78,139.92,141.04,5019321,135.5043681397,135.9358191102,134.1524884321,135.2263219587,5019321,0.0,1.0
2021-01-21T00:00:00.000Z,139.61,140.79,138.74,140.29,5684273,133.8552666524,134.9866269751,133.0211281094,134.5072370078,5684273,0.0,1.0
2021-01-22T00:00:00.000Z,138.59,139.54,138.23,139.5,4014925,132.8773111192,133.788152057,132.5321503428,133.7498008596,4014925,0.0,1.0
2021-01-25T00:00:00.000Z,140.18,140.33,137.58,138.0637,3829014,134.401771215,134.5455882052,131.9089433854,132.3727052397,3829014,0.0,1.0
2021-01-26T00:00:00.000Z,141.8,142.085,139.75,141.31,4242522,135.9549947089,136.2282469902,133.9894958432,135.485192541,4242522,0.0,1.0
2021-01-27T00:00:00.000Z,138.04,142.33,137.55,140.505,6659804,132.3499821552,136.4631480742,131.8801799874,134.7133746937,6659804,0.0,1.0
2021-01-28T00:00:00.000Z,139.19,140.79,137.76,138.83,5513965,133.4525790799,134.9866269751,132.0815237736,133.1074183035,5513965,0.0,1.0
2021-01-29T00:00:00.000Z,136.57,138.46,136.015,138.1135,6778137,130.9405756516,132.7526697277,130.4084527879,132.4204524804,6778137,0.0,1.0
2021-02-01T00:00:00.000Z,136.98,137.96,135.9001,136.98,4185689,131.3336754247,132.2732797605,130.2982889735,131.3336754247,4185689,0.0,1.0
2021-02-02T00:00:00.000Z,138.38,139.525,136.6,137.45,3577346,132.675967333,133.7737703579,130.9693390496,131.7843019939,3577346,0.0,1.0
2021-02-03T00:00:00.000Z,138.02,138.95,137.07,137.75,3609640,132.3308065566,133.2224718956,131.4199656188,132.0719359743,3609640,0.0,1.0
2021-02-04T00:00:00.000Z,139.68,139.76,137.75,137.75,3860314,133.9223812478,133.9990836425,132.0719359743,132.0719359743,3860314,0.0,1.0
2021-02-05T00:00:00.000Z,140.96,142.12,139.73,140.49,4437864,135.1496195639,136.2618042879,133.9703202445,134.6989929947,4437864,0.0,1.0
2021-02-08T00:00:00.000Z,140.4,141.81,139.5,141.19,4112165,134.6127028006,135.9645825082,133.7498008596,135.3701389489,4112165,0.0,1.0
2021-02-09T00:00:00.000Z,139.6,141.15,139.49,141.13,3170370,133.845678853,135.3317877515,133.7402130602,135.3126121528,3170370,0.0,1.0
2021-02-10T00:00:00.000Z,137.7,141.12,136.76,141.12,6923264,132.0239969775,135.3030243534,131.1227438391,135.3030243534,6923264,0.0,1.0
2021-02-11T00:00:00.000Z,134.97,138.205,134.34,137.85,7527981,129.4065277564,132.5081808444,128.8024963977,132.1678139677,7527981,0.0,1.0
2021-02-12T00:00:00.000Z,133.87,135.6,133.45,135.26,5659348,128.3518698285,130.0105591151,127.949182256,129.6845739374,5659348,0.0,1.0
2021-02-16T00:00:00.000Z,134.38,134.81,133.4,134.5605,5180052,128.8408475951,129.2531229669,127.9012432593,129.0139073732,5180052,0.0,1.0
2021-02-17T00:00:00.000Z,134.46,135.07,133.8601,134.06,3351004,128.9175499898,129.5024057499,128.3423779071,128.534038016,3351004,0.0,1.0
2021-02-18T00:00:00.000Z,135.37,135.7,133.91,134.07,3943138,129.7900397302,130.1064371086,128.3902210259,128.5436258154,3943138,0.0,1.0
2021-02-19T00:00:00.000Z,132.51,135.12,132.285,135.01,5414944,127.0479291176,129.5503447466,126.8322036323,129.4448789538,5414944,0.0,1.0
2021-02-22T00:00:00.000Z,131.99,132.595,130.76,132.04,5746351,126.5493635517,127.129425412,125.3700642323,126.5973025484,5746351,0.0,1.0
2021-02-23T00:00:00.000Z,132.78,134.34,131.3,132.65,6264268,127.3067996999,128.8024963977,125.8878053969,127.1821583084,6264268,0.0,1.0
2021-02-24T00:00:00.000Z,132.09,132.29,131.2,131.85,4944008,126.6452415451,126.836997532,125.7919274034,126.4151343608,4944008,0.0,1.0
2021-02-25T00:00:00.000Z,130.0,132.09,129.8,131.35,5680268,124.6413914821,126.6452415451,124.4496354952,125.9357443936,5680268,0.0,1.0
2021-02-26T00:00:00.000Z,129.19,130.87,128.57,130.57,8301903,123.8647797351,125.475530025,123.2703361757,125.1878960447,8301903,0.0,1.0
2021-03-01T00:00:00.000Z,130.62,131.9699,130.34,130.61,5287738,125.2358350414,126.530092075,124.9673766598,125.2262472421,5287738,0.0,1.0
2021-03-02T00:00:00.000Z,131.07,132.03,130.38,130.5,5613974,125.6672860119,126.587714749,125.0057278572,125.1207814493,5613974,0.0,1.0
2021-03-03T00:00:00.000Z,129.14,130.53,128.98,129.802,7505755,123.8168407384,125.1495448473,123.6634359489,124.451553055,7505755,0.0,1.0
2021-03-04T00:00:00.000Z,128.83,131.75,128.32,129.25,9102794,124.4999714417,127.3218290573,124.0071127486,124.9058550713,9102794,1.0225,1.0
2021-03-05T00:00:00.000Z,133.03,133.41,129.19,129.64,10186542,128.558807738,128.9260357839,124.8478716957,125.2827470131,10186542,0.0,1.0
2021-03-08T00:00:00.000Z,132.13,134.18,131.99,133.23,8634912,127.6890571031,129.6701557716,127.5537625599,128.7520856569,8634912,0.0,1.0
2021-03-09T00:00:00.000Z,132.25,133.91,132.0,132.94,8930215,127.8050238544,129.4092305811,127.5634264558,128.4718326745,8930215,0.0,1.0
2021-03-10T00:00:00.000Z,133.58,134.47,130.54,132.5226,7791665,129.0903220149,129.9504087539,126.1524976481,128.0684616579,7791665,0.0,1.0
2021-03-11T00:00:00.000Z,133.22,134.58,133.1,133.345,4459150,128.742421761,130.0567116093,128.6264550096,128.8632204603,4459150,0.0,1.0
2021-03-12T00:00:00.000Z,133.04,133.79,132.64,133.12,5275179,128.568471634,129.2932638298,128.1819157962,128.6457828015,5275179,0.0,1.0
2021-03-15T00:00:00.000Z,133.03,133.63,131.97,133.56,5389458,128.558807738,129.1386414947,127.534434768,129.0709942231,5389458,0.0,1.0
2021-03-16T00:00:00.000Z,134.01,134.58,132.75,133.08,5544740,129.5058695405,130.0567116093,128.2882186516,128.6071272178,5544740,0.0,1.0
2021-03-17T00:00:00.000Z,133.62,134.56,133.38,134.36,6199529,129.1289775987,130.0373838174,128.8970440961,129.8441058985,6199529,0.0,1.0
2021-03-18T00:00:00.000Z,132.53,133.08,131.41,132.36,6476677,128.0756129409,128.6071272178,126.9932565952,127.9113267098,6476677,0.0,1.0
2021-03-19T00:00:00.000Z,134.5,135.01,132.18,132.31,16114414,129.9794004418,130.4722591349,127.7373765828,127.8630072301,16114414,0.0,1.0
2021-03-22T00:00:00.000Z,137.8,138.2,135.09,135.63,7813395,133.1684861031,133.5550419409,130.5495703024,131.0714206834,7813395,0.0,1.0
2021-03-23T00:00:00.000Z,139.46,140.17,138.18,138.45,6978365,134.7726928298,135.4588294418,133.535714149,133.7966393395,6978365,0.0,1.0
2021-03-24T00:00:00.000Z,138.81,140.11,138.78,139.01,5082339,134.1445395935,135.4008460661,134.1155479056,134.3378175123,5082339,0.0,1.0
2021-03-25T00:00:00.000Z,139.63,140.25,138.34,139.18,5827777,134.9369790608,135.5361406093,133.6903364841,134.5021037434,5827777,0.0,1.0
2021-03-26T00:00:00.000Z,142.7,143.0,139.13,139.62,6785599,137.9037951155,138.1937119938,134.4537842636,134.9273151649,6785599,0.0,1.0
2021-03-29T00:00:00.000Z,144.81,144.96,142.415,142.87,6105770,139.9428771596,140.0878355988,137.6283740811,138.0680813466,6105770,0.0,1.0
2021-03-30T00:00:00.000Z,142.54,144.75,142.12,143.68,4372866,137.7491727804,139.884893784,137.3432891508,138.850856918,4372866,0.0,1.0
2021-03-31T00:00:00.000Z,141.45,143.33,141.17,143.32,6257943,136.6958081226,138.51262056,136.4252190361,138.502956664,6257943,0.0,1.0
2021-04-01T00:00:00.000Z,141.28,142.3,140.11,141.19,4823383,136.5315218915,137.5172392778,135.4008460661,136.444546828,4823383,0.0,1.0
2021-04-05T00:00:00.000Z,143.16,144.34,141.32,141.85,5980728,138.3483343289,139.4886740503,136.5701774753,137.0823639603,5980728,0.0,1.0
2021-04-06T00:00:00.000Z,143.67,144.2,142.56,143.04,4751927,138.8411930221,139.3533795071,137.7685005723,138.2323675776,4751927,0.0,1.0
2021-04-07T00:00:00.000Z,143.41,144.1,143.02,144.0,4849222,138.5899317275,139.2567405476,138.2130397857,139.1601015882,4849222,0.0,1.0
2021-04-08T00:00:00.000Z,142.54,144.16,142.05,143.68,6725340,137.7491727804,139.3147239233,137.2756418792,138.850856918,6725340,0.0,1.0
2021-04-09T00:00:00.000Z,142.57,143.14,141.61,142.235,4950949,137.7781644683,138.329006537,136.8504304577,137.4544239541,4950949,0.0,1.0
2021-04-12T00:00:00.000Z,143.02,143.47,142.05,142.2,4386781,138.2130397857,138.6479151032,137.2756418792,137.4206003183,4386781,0.0,1.0
2021-04-13T00:00:00.000Z,143.05,143.97,141.87,142.07,5283265,138.2420314736,139.1311099004,137.1016917522,137.2949696711,5283265,0.0,1.0
2021-04-14T00:00:00.000Z,142.11,142.72,141.24,142.57,4685255,137.3336252548,137.9231229074,136.4928663078,137.7781644683,4685255,0.0,1.0
2021-04-15T00:00:00.000Z,142.31,143.1,141.42,141.67,4777098,137.5269031737,138.2903509533,136.6668164347,136.9084138333,4777098,0.0,1.0
2021-04-16T00:00:00.000Z,144.16,144.32,142.46,143.46,6481399,139.3147239233,139.4693462584,137.6718616129,138.6382512072,6481399,0.0,1.0
2021-04-19T00:00:00.000Z,144.75,145.6,143.26,144.49,6621282,139.884893784,140.7063249392,138.4449732884,139.6336324894,6621282,0.0,1.0
2021-04-20T00:00:00.000Z,145.71,146.65,143.93,144.13,4999846,140.8126277946,141.7210340133,139.0924543166,139.2857322355,4999846,0.0,1.0
2021-04-21T00:00:00.000Z,146.98,147.8,146.21,147.345,6316148,142.0399425794,142.8323820468,141.2958225917,142.3926747813,6316148,0.0,1.0
2021-04-22T00:00:00.000Z,146.07,146.6509,145.38,146.24,4904476,141.1605280485,141.7219037639,140.4937192284,141.3248142796,4904476,0.0,1.0
2021-04-23T00:00:00.000Z,145.83,146.34,145.06,145.51,4354823,140.9285945459,141.421453239,140.1844745582,140.6193498757,4354823,0.0,1.0
2021-04-26T00:00:00.000Z,143.36,145.77,142.98,145.55,5817715,138.5416122478,140.8706111702,138.1743842019,140.6580054595,5817715,0.0,1.0
2021-04-27T00:00:00.000Z,142.89,143.18,142.125,142.62,4693738,138.0874091385,138.3676621208,137.3481210988,137.826483948,4693738,0.0,1.0
2021-04-28T00:00:00.000Z,141.83,143.69,141.725,143.49,4962725,137.0630361684,138.8605208139,136.961565261,138.6672428951,4962725,0.0,1.0
2021-04-29T00:00:00.000Z,143.94,144.43,141.97,142.1,4699889,139.1021182125,139.5756491138,137.1983307116,137.3239613589,4699889,0.0,1.0
2021-04-30T00:00:00.000Z,144.16,144.24,142.5,143.32,5051395,139.3147239233,139.3920350908,137.7105171966,138.502956664,5051395,0.0,1.0
2021-05-03T00:00:00.000Z,145.79,146.78,144.1,145.028,6109788,140.8899389621,141.8466646605,139.2567405476,140.1535500912,6109788,0.0,1.0
2021-05-04T00:00:00.000Z,143.96,146.77,143.49,145.98,6603849,139.1214460044,141.8370007646,138.6672428951,141.073552985,6603849,0.0,1.0
2021-05-05T00:00:00.000Z,143.89,144.57,143.5,143.7153,5305240,139.0537987328,139.710943657,138.676906791,138.8849704707,5305240,0.0,1.0
2021-05-06T00:00:00.000Z,145.555,145.96,144.01,144.47,4472242,140.6628374074,141.0542251931,139.1697654841,139.6143046975,4472242,0.0,1.0
2021-05-07T00:00:00.000Z,145.56,146.0,144.57,145.23,4181026,140.6676693554,141.0928807769,139.710943657,140.3487607893,4181026,0.0,1.0
2021-05-10T00:00:00.000Z,146.72,147.99,146.11,146.49,5270594,141.7886812849,143.0159960697,141.1991836323,141.5664116782,5270594,0.0,1.0
2021-05-11T00:00:00.000Z,145.65,147.6399,145.02,147.17,5266131,140.7546444189,142.6776630727,140.1458189744,142.2235566023,5266131,0.0,1.0
2021-05-12T00:00:00.000Z,144.23,145.74,143.85,144.8774,5652038,139.3823711949,140.8416194824,139.015143149,140.0080118183,5652038,0.0,1.0
2021-05-13T00:00:00.000Z,146.37,147.12,143.58,144.24,4849478,141.4504449268,142.1752371226,138.7542179586,139.3920350908,4849478,0.0,1.0
2021-05-14T00:00:00.000Z,146.59,147.9,146.415,147.2,4224694,141.6630506376,142.9290210062,141.4939324586,142.2525482902,4224694,0.0,1.0
2021-05-17T00:00:00.000Z,146.17,147.4,145.71,147.0,3747348,141.257167008,142.445826209,140.8126277946,142.0592703713,3747348,0.0,1.0
2021-05-18T00:00:00.000Z,145.51,146.95,145.32,146.64,4527258,140.6193498757,142.0109508916,140.4357358528,141.7113701173,4527258,0.0,1.0
2021-05-19T00:00:00.000Z,145.43,145.63,144.08,144.64,4432736,140.5420387081,140.735316627,139.2374127557,139.7785909286,4432736,0.0,1.0
2021-05-20T00:00:00.000Z,147.23,147.7299,145.11,145.25,3964589,142.281539978,142.7646381362,140.2327940379,140.3680885811,3964589,0.0,1.0
2021-05-21T00:00:00.000Z,147.1,148.31,146.52,147.8734,5194240,142.1559093307,143.3252407399,141.595403366,142.903315043,5194240,0.0,1.0
2021-05-24T00:00:00.000Z,147.85,148.35,147.01,147.64,3627758,142.8807015265,143.3638963237,142.0689342672,142.6777597117,3627758,0.0,1.0
2021-05-25T00:00:00.000Z,148.3,148.37,147.01,147.85,4649319,143.315576844,143.3832241156,142.0689342672,142.8807015265,4649319,0.0,1.0
2021-05-26T00:00:00.000Z,148.3,148.67,147.68,147.91,4462626,143.315576844,143.6731409939,142.7164152954,142.9386849022,4462626,0.0,1.0
2021-05-27T00:00:00.000Z,146.51,148.77,146.44,148.56,9203638,141.58573947,143.7697799533,141.5180921984,143.5668381385,9203638,0.0,1.0
2021-05-28T00:00:00.000Z,147.94,148.5,147.235,147.41,4913671,142.96767659,143.5088547628,142.286371926,142.455490105,4913671,0.0,1.0
2021-06-01T00:00:00.000Z,147.63,148.85,147.09,148.78,5530380,142.6680958157,143.8470911209,142.1462454348,143.7794438492,5530380,0.0,1.0
2021-06-02T00:00:00.000Z,148.22,148.53,147.23,148.2,4546892,143.2382656764,143.5378464507,142.281539978,143.2189378845,4546892,0.0,1.0
2021-06-03T00:00:00.000Z,147.67,147.76,146.16,146.71,4651603,143.7456202134,143.8332284333,142.27574897,142.8111325355,4651603,1.075,1.0
2021-06-04T00:00:00.000Z,147.84,148.59,147.47,148.0,4427418,143.9111024064,144.6411709048,143.5509352805,144.0668503527,4427418,0.0,1.0
2021-06-07T00:00:00.000Z,147.75,148.2499,146.71,147.76,4724137,143.8234941866,144.3101091764,142.8111325355,143.8332284333,4724137,0.0,1.0
2021-06-08T00:00:00.000Z,146.37,147.87,145.915,147.7,5997199,142.4801681495,143.9403051464,142.0372599272,143.7748229534,5997199,0.0,1.0
2021-06-09T00:00:00.000Z,146.1,147.59,146.02,147.25,4007976,142.2173434901,143.6677462403,142.1394695169,143.3367818543,4007976,0.0,1.0
2021-06-10T00:00:00.000Z,147.6,148.015,146.13,146.31,4698243,143.6774804869,144.0814517227,142.24654623,142.4217626697,4698243,0.0,1.0
