date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-09-18T00:00:00.000Z,50.45,51.155,50.21,50.75,23816602,47.7917106287,48.4595630765,47.5643566039,48.0759031597,23816602,0.0,1.0
2020-09-21T00:00:00.000Z,49.09,50.02,48.605,49.75,17514771,46.5033711549,47.3843680009,46.0439265631,47.1285947231,17514771,0.0,1.0
2020-09-22T00:00:00.000Z,49.66,50.035,49.07,49.11,13034616,47.0433369638,47.3985776275,46.4844249861,46.5223173236,13034616,0.0,1.0
2020-09-23T00:00:00.000Z,48.21,49.92,48.17,49.73,17121210,45.6697397306,47.2896371573,45.6318473932,47.1096485543,17121210,0.0,1.0
2020-09-24T00:00:00.000Z,48.7,49.1,47.56,48.21,16788103,46.1339208646,46.5128442392,45.0539892468,45.6697397306,16788103,0.0,1.0
2020-09-25T00:00:00.000Z,48.72,48.76,47.98,48.2,12603379,46.1528670333,46.1907593708,45.4518587902,45.6602666463,12603379,0.0,1.0
2020-09-28T00:00:00.000Z,49.28,49.71,49.14,49.31,11215708,46.6833597578,47.0907023856,46.5507365767,46.7117790109,11215708,0.0,1.0
2020-09-29T00:00:00.000Z,48.92,49.555,48.91,49.39,12427767,46.3423287206,46.9438695779,46.3328556363,46.7875636859,12427767,0.0,1.0
2020-09-30T00:00:00.000Z,49.37,49.62,48.8916,49.27,15755901,46.7686175171,47.0054446263,46.315425161,46.6738866735,15755901,0.0,1.0
2020-10-01T00:00:00.000Z,49.18,49.6577,48.59,49.44,17577263,46.5886289142,47.0411581544,46.0297169365,46.8349291077,17577263,0.0,1.0
2020-10-02T00:00:00.000Z,49.36,49.58,48.55,48.76,13610071,46.7591444328,46.9675522888,45.9918245991,46.1907593708,13610071,0.0,1.0
2020-10-05T00:00:00.000Z,49.38,49.55,49.12,49.43,10628736,46.7780906015,46.9391330357,46.531790408,46.8254560233,10628736,0.0,1.0
2020-10-06T00:00:00.000Z,48.94,49.725,48.83,49.55,10077431,46.3612748894,47.1049120121,46.2570709613,46.9391330357,10077431,0.0,1.0
2020-10-07T00:00:00.000Z,49.56,49.76,48.95,49.02,10135646,46.9486061201,47.1380678074,46.3707479737,46.4370595643,10135646,0.0,1.0
2020-10-08T00:00:00.000Z,50.46,50.54,49.535,49.71,12143920,47.8011837131,47.876968388,46.9249234092,47.0907023856,12143920,0.0,1.0
2020-10-09T00:00:00.000Z,50.81,51.23,50.6,50.67,11407809,48.1327416659,48.5306112093,47.9338068942,48.0001184848,11407809,0.0,1.0
2020-10-12T00:00:00.000Z,51.09,51.525,50.83,50.84,11386512,48.3979880282,48.8100671981,48.1516878346,48.161160919,11386512,0.0,1.0
2020-10-13T00:00:00.000Z,50.22,50.99,49.9,50.99,14365292,47.5738296883,48.3032571845,47.2706909886,48.3032571845,14365292,0.0,1.0
2020-10-14T00:00:00.000Z,50.12,50.49,49.65,50.05,10582935,47.4790988446,47.8296029662,47.0338638794,47.412787254,10582935,0.0,1.0
2020-10-15T00:00:00.000Z,49.99,50.13,49.3,49.4,9963190,47.3559487478,47.488571929,46.7023059266,46.7970367702,9963190,0.0,1.0
2020-10-16T00:00:00.000Z,50.03,50.35,49.87,49.99,13570887,47.3938410853,47.696979785,47.2422717355,47.3559487478,13570887,0.0,1.0
2020-10-19T00:00:00.000Z,49.62,50.48,49.46,50.03,9930443,47.0054446263,47.8201298818,46.8538752764,47.3938410853,9930443,0.0,1.0
2020-10-20T00:00:00.000Z,50.25,50.62,49.79,49.89,10972732,47.6022489414,47.9527530629,47.1664870605,47.2612179042,10972732,0.0,1.0
2020-10-21T00:00:00.000Z,49.99,50.43,49.77,49.96,12517411,47.3559487478,47.77276446,47.1475408918,47.3275294947,12517411,0.0,1.0
2020-10-22T00:00:00.000Z,50.68,51.2,50.38,51.17,20189227,48.0095915691,48.5021919562,47.7253990381,48.4737727031,20189227,0.0,1.0
2020-10-23T00:00:00.000Z,50.52,51.18,50.465,51.0,13491265,47.8580222193,48.4832457875,47.8059202553,48.3127302689,13491265,0.0,1.0
2020-10-26T00:00:00.000Z,49.8,50.51,49.2,50.34,14696396,47.1759601449,47.8485491349,46.6075750829,47.6875067007,14696396,0.0,1.0
2020-10-27T00:00:00.000Z,49.9,50.285,49.5533,49.81,13892109,47.2706909886,47.6354047367,46.9422591536,47.1854332293,13892109,0.0,1.0
2020-10-28T00:00:00.000Z,47.96,49.15,47.78,49.0,19886155,45.4329126215,46.5602096611,45.2623971029,46.4181133956,19886155,0.0,1.0
2020-10-29T00:00:00.000Z,48.02,48.475,47.3,47.73,15369877,45.4897511277,45.9207764663,44.8076890533,45.215031681,15369877,0.0,1.0
2020-10-30T00:00:00.000Z,48.06,48.1216,47.365,47.81,15805004,45.5276434651,45.5859976648,44.8692641017,45.290816356,15805004,0.0,1.0
2020-11-02T00:00:00.000Z,48.62,48.95,48.24,48.75,15156149,46.0581361896,46.3707479737,45.6981589837,46.1812862864,15156149,0.0,1.0
2020-11-03T00:00:00.000Z,49.35,49.96,49.0,49.22,15285086,46.7496713484,47.3275294947,46.4181133956,46.6265212516,15285086,0.0,1.0
2020-11-04T00:00:00.000Z,49.17,50.21,49.08,49.43,12930818,46.5791558298,47.5643566039,46.4938980705,46.8254560233,12930818,0.0,1.0
2020-11-05T00:00:00.000Z,49.44,50.21,49.34,49.76,12452432,46.8349291077,47.5643566039,46.740198264,47.1380678074,12452432,0.0,1.0
2020-11-06T00:00:00.000Z,49.45,49.99,49.25,49.65,9294903,46.8444021921,47.3559487478,46.6549405047,47.0338638794,9294903,0.0,1.0
2020-11-09T00:00:00.000Z,52.57,53.26,52.07,52.5,33441952,49.8000045144,50.4536473357,49.3263502961,49.7336929238,33441952,0.0,1.0
2020-11-10T00:00:00.000Z,53.98,54.28,52.45,52.57,29706666,51.1357094101,51.4199019411,49.686327502,49.8000045144,29706666,0.0,1.0
2020-11-11T00:00:00.000Z,53.58,54.3,53.33,53.93,17399922,50.7567860354,51.4388481098,50.5199589262,51.0883439882,17399922,0.0,1.0
2020-11-12T00:00:00.000Z,53.01,53.21,52.605,53.05,15026961,50.2168202265,50.4062819138,49.8331603097,50.254712564,15026961,0.0,1.0
2020-11-13T00:00:00.000Z,53.45,53.5,52.8901,53.25,12449444,50.6336359386,50.6810013605,50.103237945,50.4441742513,12449444,0.0,1.0
2020-11-16T00:00:00.000Z,53.85,54.62,53.28,54.5,14908181,51.0125593133,51.7419868095,50.4725935044,51.6283097971,14908181,0.0,1.0
2020-11-17T00:00:00.000Z,53.68,53.75,53.025,53.66,14248362,50.8515168791,50.9178284696,50.2310298531,50.8325707103,14248362,0.0,1.0
2020-11-18T00:00:00.000Z,52.61,54.02,52.56,53.75,15278206,49.8378968519,51.1736017475,49.79053143,50.9178284696,15278206,0.0,1.0
2020-11-19T00:00:00.000Z,53.13,53.23,51.95,52.49,17189549,50.3304972389,50.4252280826,49.2126732837,49.7242198395,17189549,0.0,1.0
2020-11-20T00:00:00.000Z,52.67,53.25,52.59,53.19,15647921,49.8947353581,50.4441742513,49.8189506831,50.3873357451,15647921,0.0,1.0
2020-11-23T00:00:00.000Z,52.68,53.17,52.2,52.95,13194015,49.9042084424,50.3683895764,49.4495003928,50.1599817203,13194015,0.0,1.0
2020-11-24T00:00:00.000Z,53.22,53.59,53.02,53.14,12998958,50.4157549982,50.7662591198,50.2262933109,50.3399703233,12998958,0.0,1.0
2020-11-25T00:00:00.000Z,52.93,53.28,52.79,53.07,10194758,50.1410355516,50.4725935044,50.0084123705,50.2736587327,10194758,0.0,1.0
2020-11-27T00:00:00.000Z,52.7,53.19,52.61,53.11,8499289,49.9231546112,50.3873357451,49.8378968519,50.3115510702,8499289,0.0,1.0
2020-11-30T00:00:00.000Z,51.6,52.19,51.08,52.09,43203587,49.2695117899,49.8328647348,48.77299733,49.7373811848,43203587,0.41,1.0
2020-12-01T00:00:00.000Z,52.04,52.33,51.785,52.14,18571302,49.6896394098,49.9665417047,49.4461563573,49.7851229598,18571302,0.0,1.0
2020-12-02T00:00:00.000Z,52.11,52.13,51.635,51.9,14913072,49.7564778948,49.7755746048,49.3029310324,49.5559624398,14913072,0.0,1.0
2020-12-03T00:00:00.000Z,52.78,52.94,51.9,51.9,17318877,50.3962176796,50.5489913596,49.5559624398,49.5559624398,17318877,0.0,1.0
2020-12-04T00:00:00.000Z,53.85,53.87,52.76,52.78,18122399,51.4178916644,51.4369883744,50.3771209696,50.3962176796,18122399,0.0,1.0
2020-12-07T00:00:00.000Z,52.99,53.78,52.7,53.76,16210855,50.5967331346,51.3510531794,50.3198308397,51.3319564694,16210855,0.0,1.0
2020-12-08T00:00:00.000Z,53.18,53.48,52.785,52.94,12485802,50.7781518796,51.0646025295,50.4009918571,50.5489913596,12485802,0.0,1.0
2020-12-09T00:00:00.000Z,53.33,53.6,53.0,53.37,11508587,50.9213772045,51.1791827895,50.6062814896,50.9595706245,11508587,0.0,1.0
2020-12-10T00:00:00.000Z,53.05,53.51,52.98,53.4,12097340,50.6540232646,51.0932475945,50.5871847796,50.9882156895,12097340,0.0,1.0
2020-12-11T00:00:00.000Z,53.35,53.54,52.78,52.8,10638103,50.9404739145,51.1218926595,50.3962176796,50.4153143896,10638103,0.0,1.0
2020-12-14T00:00:00.000Z,53.27,53.84,53.18,53.65,22292031,50.8640870745,51.4083433094,50.7781518796,51.2269245645,22292031,0.0,1.0
2020-12-15T00:00:00.000Z,53.84,54.22,53.595,53.79,16194487,51.4083433094,51.7711807994,51.174408612,51.3606015344,16194487,0.0,1.0
2020-12-16T00:00:00.000Z,53.06,53.8,52.94,53.6,15679648,50.6635716196,51.3701498894,50.5489913596,51.1791827895,15679648,0.0,1.0
2020-12-17T00:00:00.000Z,53.27,53.71,53.15,53.3,12677329,50.8640870745,51.2842146945,50.7495068146,50.8927321395,12677329,0.0,1.0
2020-12-18T00:00:00.000Z,53.74,53.84,52.62,53.08,35480123,51.3128597594,51.4083433094,50.2434439997,50.6826683296,35480123,0.0,1.0
2020-12-21T00:00:00.000Z,52.81,53.0,51.98,52.68,14926602,50.4248627446,50.6062814896,49.6323492798,50.3007341297,14926602,0.0,1.0
2020-12-22T00:00:00.000Z,52.76,53.18,52.39,52.81,9691586,50.3771209696,50.7781518796,50.0238318347,50.4248627446,9691586,0.0,1.0
2020-12-23T00:00:00.000Z,53.08,53.3861,52.94,52.95,7040628,50.6826683296,50.9749434761,50.5489913596,50.5585397146,7040628,0.0,1.0
2020-12-24T00:00:00.000Z,53.44,53.55,53.02,53.02,3265532,51.0264091095,51.1314410145,50.6253781996,50.6253781996,3265532,0.0,1.0
2020-12-28T00:00:00.000Z,54.16,54.435,53.73,53.85,8817306,51.7138906694,51.9764704318,51.3033114045,51.4178916644,8817306,0.0,1.0
2020-12-29T00:00:00.000Z,54.13,54.49,54.02,54.45,8320600,51.6852456044,52.0289863843,51.5802136994,51.9907929643,8320600,0.0,1.0
2020-12-30T00:00:00.000Z,54.44,54.63,54.03,54.05,8142749,51.9812446093,52.1626633543,51.5897620544,51.6088587644,8142749,0.0,1.0
2020-12-31T00:00:00.000Z,54.84,54.93,54.27,54.45,8494972,52.3631788092,52.4491140042,51.8189225743,51.9907929643,8494972,0.0,1.0
2021-01-04T00:00:00.000Z,52.76,54.63,52.03,54.27,25611104,50.3771209696,52.1626633543,49.6800910548,51.8189225743,25611104,0.0,1.0
2021-01-05T00:00:00.000Z,52.18,52.62,52.03,52.33,20323822,49.8233163798,50.2434439997,49.6800910548,49.9665417047,20323822,0.0,1.0
2021-01-06T00:00:00.000Z,50.52,52.02,50.1879,51.97,38724516,48.2382894501,49.6705426998,47.9211885806,49.6228009248,38724516,0.0,1.0
2021-01-07T00:00:00.000Z,49.96,50.255,49.52,50.09,53225700,47.7035815702,47.9852580426,47.2834539503,47.8277101852,53225700,0.0,1.0
2021-01-08T00:00:00.000Z,51.08,51.125,49.84,50.03,29673952,48.77299733,48.8159649275,47.5890013102,47.7704200552,29673952,0.0,1.0
2021-01-11T00:00:00.000Z,50.2,50.86,49.95,50.62,19310581,47.9327420901,48.56293352,47.6940332152,48.3337730001,19310581,0.0,1.0
2021-01-12T00:00:00.000Z,50.11,50.3684,49.76,50.04,18121012,47.8468068952,48.0935363883,47.5126144702,47.7799684102,18121012,0.0,1.0
2021-01-13T00:00:00.000Z,50.16,50.36,49.9533,49.98,18864148,47.8945486702,48.0855157701,47.6971841723,47.7226782802,18864148,0.0,1.0
2021-01-14T00:00:00.000Z,49.23,50.18,49.22,50.16,34303579,47.0065516553,47.9136453801,46.9970033003,47.8945486702,34303579,0.0,1.0
2021-01-15T00:00:00.000Z,48.7,49.1799,48.53,49.155,24366789,46.5004888404,46.9587143968,46.3381668055,46.9349389928,24366789,0.0,1.0
2021-01-19T00:00:00.000Z,48.51,49.04,48.24,48.74,29114466,46.3190700955,46.8251329104,46.0612645105,46.5386822604,29114466,0.0,1.0
2021-01-20T00:00:00.000Z,48.68,48.82,48.31,48.54,23115796,46.4813921304,46.6150691004,46.1281029955,46.3477151605,23115796,0.0,1.0
2021-01-21T00:00:00.000Z,48.95,49.09,48.46,48.78,19707198,46.7391977154,46.8728746854,46.2713283205,46.5768756804,19707198,0.0,1.0
2021-01-22T00:00:00.000Z,48.49,48.94,48.49,48.81,15400347,46.2999733855,46.7296493604,46.2999733855,46.6055207454,15400347,0.0,1.0
2021-01-25T00:00:00.000Z,48.78,48.84,48.24,48.42,16604213,46.5768756804,46.6341658104,46.0612645105,46.2331349005,16604213,0.0,1.0
2021-01-26T00:00:00.000Z,49.29,49.4,48.61,48.91,12922626,47.0638417853,47.1688736903,46.4145536455,46.7010042954,12922626,0.0,1.0
2021-01-27T00:00:00.000Z,48.53,49.32,48.23,48.89,21242412,46.3381668055,47.0924868503,46.0517161555,46.6819075854,21242412,0.0,1.0
2021-01-28T00:00:00.000Z,49.15,49.5,48.61,48.69,17498867,46.9301648154,47.2643572403,46.4145536455,46.4909404854,17498867,0.0,1.0
2021-01-29T00:00:00.000Z,48.15,49.12,48.11,49.03,18670257,45.9753293155,46.9015197504,45.9371358956,46.8155845554,18670257,0.0,1.0
2021-02-01T00:00:00.000Z,48.48,48.69,48.18,48.27,12183609,46.2904250305,46.4909404854,46.0039743805,46.0899095755,12183609,0.0,1.0
2021-02-02T00:00:00.000Z,48.96,49.35,48.63,48.8,13274371,46.7487460704,47.1211319153,46.4336503555,46.5959723904,13274371,0.0,1.0
2021-02-03T00:00:00.000Z,48.77,49.0883,48.67,48.95,12274115,46.5673273254,46.871251465,46.4718437754,46.7391977154,12274115,0.0,1.0
2021-02-04T00:00:00.000Z,49.01,49.07,48.65,48.96,20597413,46.7964878454,46.8537779754,46.4527470654,46.7487460704,20597413,0.0,1.0
2021-02-05T00:00:00.000Z,49.65,49.78,49.27,49.5,12742032,47.4075825653,47.5317111802,47.0447450753,47.2643572403,12742032,0.0,1.0
2021-02-08T00:00:00.000Z,49.92,50.17,49.49,49.96,17833222,47.6653881502,47.9040970252,47.2548088853,47.7035815702,17833222,0.0,1.0
2021-02-09T00:00:00.000Z,49.7,50.02,49.63,49.85,14496599,47.4553243402,47.7608717002,47.3884858553,47.5985496652,14496599,0.0,1.0
2021-02-10T00:00:00.000Z,49.6,50.58,49.53,50.41,22830916,47.3598407903,48.2955795801,47.2930023053,48.1332575451,22830916,0.0,1.0
2021-02-11T00:00:00.000Z,50.3,50.59,49.8,49.81,21928581,48.0282256401,48.3051279351,47.5508078902,47.5603562452,21928581,0.0,1.0
2021-02-12T00:00:00.000Z,50.69,50.8481,50.39,50.57,13137059,48.400611485,48.5515709776,48.1141608351,48.2860312251,13137059,0.0,1.0
2021-02-16T00:00:00.000Z,50.27,50.72,50.16,50.62,15093406,47.9995805751,48.42925655,47.8945486702,48.3337730001,15093406,0.0,1.0
2021-02-17T00:00:00.000Z,50.13,50.485,49.885,50.0,12775807,47.8659036052,48.2048702076,47.6319689077,47.7417749902,12775807,0.0,1.0
2021-02-18T00:00:00.000Z,50.77,50.845,50.0316,50.16,12749841,48.476998325,48.5486109875,47.771947792,47.8945486702,12749841,0.0,1.0
2021-02-19T00:00:00.000Z,50.11,50.825,49.97,50.79,15968769,47.8468068952,48.5295142775,47.7131299252,48.496095035,15968769,0.0,1.0
2021-02-22T00:00:00.000Z,50.63,50.88,49.67,49.85,14146489,48.3433213551,48.58203023,47.4266792752,47.5985496652,14146489,0.0,1.0
2021-02-23T00:00:00.000Z,50.54,51.51,50.42,51.0,16222250,48.2573861601,49.1835765949,48.1428059001,48.69661049,16222250,0.0,1.0
2021-02-24T00:00:00.000Z,50.71,50.9,50.13,50.39,14441998,48.419708195,48.60112694,47.8659036052,48.1141608351,14441998,0.0,1.0
2021-02-25T00:00:00.000Z,50.17,50.745,49.98,50.47,14154823,47.9040970252,48.4531274375,47.7226782802,48.1905476751,14154823,0.0,1.0
2021-02-26T00:00:00.000Z,48.99,50.21,48.97,50.2,23564536,46.7773911354,47.9422904451,46.7582944254,47.9327420901,23564536,0.0,1.0
2021-03-01T00:00:00.000Z,49.9,50.44,49.4,49.44,13904859,47.6462914402,48.1619026101,47.1688736903,47.2070671103,13904859,0.0,1.0
2021-03-02T00:00:00.000Z,50.1,50.56,49.7,49.84,11755132,47.8372585402,48.2764828701,47.4553243402,47.5890013102,11755132,0.0,1.0
2021-03-03T00:00:00.000Z,49.98,50.56,49.71,49.72,15410665,47.7226782802,48.2764828701,47.4648726952,47.4744210502,15410665,0.0,1.0
2021-03-04T00:00:00.000Z,49.94,51.09,49.62,50.31,22036421,47.6844848602,48.782545685,47.3789375003,48.0377739951,22036421,0.0,1.0
2021-03-05T00:00:00.000Z,50.79,50.95,49.9,50.05,21310758,48.496095035,48.648868715,47.6462914402,47.7895167652,21310758,0.0,1.0
2021-03-08T00:00:00.000Z,51.64,52.49,51.16,51.47,25084870,49.3077052099,50.1193153847,48.84938417,49.1453831749,25084870,0.0,1.0
2021-03-09T00:00:00.000Z,50.86,51.88,50.82,51.72,23082680,48.56293352,49.5368657298,48.5247401,49.3840920498,23082680,0.0,1.0
2021-03-10T00:00:00.000Z,51.44,51.63,50.715,51.18,21331589,49.1167381099,49.2981568549,48.4244823725,48.86848088,21331589,0.0,1.0
2021-03-11T00:00:00.000Z,50.88,51.43,50.81,51.41,17417652,48.58203023,49.1071897549,48.515191745,49.0880930449,17417652,0.0,1.0
2021-03-12T00:00:00.000Z,50.36,50.679,50.2,50.59,17598594,48.48654668,48.7936794916,48.3324988749,48.7079904,17598594,0.42,1.0
2021-03-15T00:00:00.000Z,51.03,51.12,50.47,50.5,13414078,49.1316218642,49.2182737546,48.5924545461,48.6213385096,13414078,0.0,1.0
2021-03-16T00:00:00.000Z,51.22,51.52,51.04,51.2,14214187,49.3145536329,49.6033932676,49.141249852,49.2952976572,14214187,0.0,1.0
2021-03-17T00:00:00.000Z,51.24,51.62,51.15,51.25,17502653,49.3338096085,49.6996731458,49.2471577181,49.3434375963,17502653,0.0,1.0
2021-03-18T00:00:00.000Z,50.57,51.19,50.485,51.06,18007306,48.6887344243,49.2856696694,48.6068965278,49.1605058277,18007306,0.0,1.0
2021-03-19T00:00:00.000Z,50.81,51.08,50.17,50.46,67845715,48.9198061321,49.1797618033,48.3036149114,48.5828265583,67845715,0.0,1.0
2021-03-22T00:00:00.000Z,51.0,51.08,50.32,50.32,17911391,49.1027379007,49.1797618033,48.4480347287,48.4480347287,17911391,0.0,1.0
2021-03-23T00:00:00.000Z,51.39,51.65,50.825,50.99,16936692,49.4782294259,49.7285571093,48.9342481138,49.0931099129,16936692,0.0,1.0
2021-03-24T00:00:00.000Z,51.52,51.89,51.15,51.17,14997373,49.6033932676,49.9596288171,49.2471577181,49.2664136937,14997373,0.0,1.0
2021-03-25T00:00:00.000Z,52.02,52.06,51.17,51.7,17091938,50.0847926588,50.1233046101,49.2664136937,49.7766970484,17091938,0.0,1.0
2021-03-26T00:00:00.000Z,53.04,53.11,51.76,52.14,17126693,51.0668474168,51.1342433315,49.8344649753,50.2003285126,17126693,0.0,1.0
2021-03-29T00:00:00.000Z,53.85,53.94,52.71,52.73,17514066,51.8467144305,51.9333663209,50.7491238186,50.7683797942,17514066,0.0,1.0
2021-03-30T00:00:00.000Z,53.15,53.79,52.925,53.75,14871754,51.1727552828,51.7889465036,50.9561255568,51.7504345523,14871754,0.0,1.0
2021-03-31T00:00:00.000Z,52.71,53.17,52.5,53.03,15826474,50.7491238186,51.1920112585,50.5469360743,51.057219429,15826474,0.0,1.0
2021-04-01T00:00:00.000Z,52.51,53.15,52.455,52.96,15834732,50.5565640621,51.1727552828,50.5036101291,50.9898235142,15834732,0.0,1.0
2021-04-05T00:00:00.000Z,52.81,53.215,52.29,52.35,16368724,50.8454036968,51.2353372037,50.34474833,50.4025162569,16368724,0.0,1.0
2021-04-06T00:00:00.000Z,53.19,53.65,52.9,53.04,15614268,51.2112672341,51.654154674,50.9320555872,51.0668474168,15614268,0.0,1.0
2021-04-07T00:00:00.000Z,53.28,53.5,53.12,53.28,10062687,51.2979191245,51.5097348567,51.1438713194,51.2979191245,10062687,0.0,1.0
2021-04-08T00:00:00.000Z,53.12,53.38,52.97,53.17,9695561,51.1438713194,51.3941990028,50.999451502,51.1920112585,9695561,0.0,1.0
2021-04-09T00:00:00.000Z,53.18,53.28,52.81,53.17,10828169,51.2016392463,51.2979191245,50.8454036968,51.1920112585,10828169,0.0,1.0
2021-04-12T00:00:00.000Z,53.35,53.55,53.095,53.33,8565279,51.3653150393,51.5578747958,51.1198013498,51.3460590637,8565279,0.0,1.0
2021-04-13T00:00:00.000Z,53.09,53.285,52.81,53.04,11071689,51.1149873559,51.3027331185,50.8454036968,51.0668474168,11071689,0.0,1.0
2021-04-14T00:00:00.000Z,53.08,53.19,52.645,52.98,9787597,51.1053593681,51.2112672341,50.6865418977,51.0090794898,9787597,0.0,1.0
2021-04-15T00:00:00.000Z,53.33,53.66,53.12,53.13,13078104,51.3460590637,51.6637826618,51.1438713194,51.1534993072,13078104,0.0,1.0
2021-04-16T00:00:00.000Z,53.68,53.8,53.375,53.74,17974107,51.6830386375,51.7985744914,51.3893850089,51.7408065644,17974107,0.0,1.0
2021-04-19T00:00:00.000Z,54.0,54.3582,53.3,54.0,19352942,51.9911342478,52.3360087717,51.3171751002,51.9911342478,19352942,0.0,1.0
2021-04-20T00:00:00.000Z,54.17,54.59,53.81,53.84,14419247,52.1548100409,52.5591855294,51.8082024792,51.8370864427,14419247,0.0,1.0
2021-04-21T00:00:00.000Z,54.61,54.74,54.24,54.24,13866500,52.5784415051,52.7036053468,52.2222059556,52.2222059556,13866500,0.0,1.0
2021-04-22T00:00:00.000Z,54.44,54.865,54.315,54.47,12558856,52.4147657121,52.8239551946,52.2944158643,52.4436496756,12558856,0.0,1.0
2021-04-23T00:00:00.000Z,54.47,54.59,54.17,54.4,9023480,52.4436496756,52.5591855294,52.1548100409,52.3762537608,9023480,0.0,1.0
2021-04-26T00:00:00.000Z,53.66,54.51,53.58,54.47,11684627,51.6637826618,52.4821616269,51.5867587593,52.4436496756,11684627,0.0,1.0
2021-04-27T00:00:00.000Z,53.58,53.7,53.32,53.56,9852430,51.5867587593,51.7022946131,51.3364310758,51.5675027836,9852430,0.0,1.0
2021-04-28T00:00:00.000Z,53.59,54.047,53.435,53.98,10868141,51.5963867471,52.0363857906,51.4471529358,51.9718782722,10868141,0.0,1.0
2021-04-29T00:00:00.000Z,54.26,54.36,53.43,53.54,15390993,52.2414619313,52.3377418095,51.4423389419,51.548246808,15390993,0.0,1.0
2021-04-30T00:00:00.000Z,53.98,54.27,53.69,54.25,14912570,51.9718782722,52.2510899191,51.6926666253,52.2318339434,14912570,0.0,1.0
2021-05-03T00:00:00.000Z,54.48,54.795,54.16,54.27,10417920,52.4532776634,52.7565592798,52.145182053,52.2510899191,10417920,0.0,1.0
2021-05-04T00:00:00.000Z,54.14,54.62,53.94,54.57,14151238,52.1259260774,52.5880694929,51.9333663209,52.5399295538,14151238,0.0,1.0
2021-05-05T00:00:00.000Z,54.0,54.24,53.71,54.14,9665900,51.9911342478,52.2222059556,51.711922601,52.1259260774,9665900,0.0,1.0
2021-05-06T00:00:00.000Z,54.54,54.605,54.05,54.12,11572695,52.5110455903,52.5736275112,52.039274187,52.1066701017,11572695,0.0,1.0
2021-05-07T00:00:00.000Z,54.51,54.77,54.16,54.44,10637483,52.4821616269,52.7324893103,52.145182053,52.4147657121,10637483,0.0,1.0
2021-05-10T00:00:00.000Z,54.91,55.495,54.831,54.88,15545823,52.8672811398,53.4305184275,52.791220036,52.8383971763,15545823,0.0,1.0
2021-05-11T00:00:00.000Z,54.32,55.14,54.045,55.03,12986733,52.2992298582,53.0887248597,52.0344601931,52.9828169937,12986733,0.0,1.0
2021-05-12T00:00:00.000Z,54.04,54.555,53.875,54.36,15836456,52.0296461991,52.5254875721,51.8707844001,52.3377418095,15836456,0.0,1.0
2021-05-13T00:00:00.000Z,54.51,54.775,53.83,53.97,15476903,52.4821616269,52.7373033042,51.8274584548,51.9622502844,15476903,0.0,1.0
2021-05-14T00:00:00.000Z,54.73,55.1,54.69,54.9,11725564,52.693977359,53.0502129085,52.6554654077,52.857653152,11725564,0.0,1.0
2021-05-17T00:00:00.000Z,54.64,55.02,54.5,54.84,12119758,52.6073254686,52.9731890059,52.472533639,52.799885225,12119758,0.0,1.0
2021-05-18T00:00:00.000Z,54.34,54.5599,54.1,54.39,13232497,52.3184858339,52.5302052861,52.0874141261,52.366625773,13232497,0.0,1.0
2021-05-19T00:00:00.000Z,54.17,54.18,53.61,54.12,15126119,52.1548100409,52.1644380287,51.6156427227,52.1066701017,15126119,0.0,1.0
2021-05-20T00:00:00.000Z,54.65,54.8,54.12,54.12,10948425,52.6169534564,52.7613732737,52.1066701017,52.1066701017,10948425,0.0,1.0
2021-05-21T00:00:00.000Z,54.62,55.115,54.22,54.8,16033217,52.5880694929,53.0646548902,52.20294998,52.7613732737,16033217,0.0,1.0
2021-05-24T00:00:00.000Z,54.8,54.93,54.49,54.63,10326136,52.7613732737,52.8865371155,52.4629056512,52.5976974807,10326136,0.0,1.0
2021-05-25T00:00:00.000Z,54.79,54.82,54.345,54.82,11916454,52.7517452859,52.7806292494,52.3232998278,52.7806292494,11916454,0.0,1.0
2021-05-26T00:00:00.000Z,55.03,55.05,54.59,54.98,16064277,52.9828169937,53.0020729693,52.5591855294,52.9346770546,16064277,0.0,1.0
2021-05-27T00:00:00.000Z,55.49,55.57,54.775,55.21,59109570,53.4257044336,53.5027283362,52.7373033042,53.1561207745,59109570,0.0,1.0
2021-05-28T00:00:00.000Z,55.29,55.71,55.2,55.35,17011952,53.2331446771,53.6375201657,53.1464927867,53.290912604,17011952,0.0,1.0
2021-06-01T00:00:00.000Z,55.28,55.65,55.095,55.34,13304325,53.2235166893,53.5797522388,53.0453989145,53.2812846162,13304325,0.0,1.0
2021-06-02T00:00:00.000Z,55.5,55.56,55.26,55.5,11328699,53.4353324214,53.4931003483,53.2042607136,53.4353324214,11328699,0.0,1.0
2021-06-03T00:00:00.000Z,55.64,55.74,55.1,55.18,17364323,53.5701242509,53.6664041292,53.0502129085,53.127236811,17364323,0.0,1.0
2021-06-04T00:00:00.000Z,56.24,56.48,55.78,55.9,18935060,54.1478035204,54.3788752281,53.7049160805,53.8204519343,18935060,0.0,1.0
2021-06-07T00:00:00.000Z,56.04,56.34,55.81,56.31,14011112,53.9552437639,54.2440833986,53.7338000439,54.2151994351,14011112,0.0,1.0
2021-06-08T00:00:00.000Z,55.65,56.25,55.545,56.25,10968281,53.5797522388,54.1574315082,53.4786583666,54.1574315082,10968281,0.0,1.0
